1.15972	-0.188889	0.1125	0.244444	-0.222222	0.2	-0.209722	0.0777778	-0.0625	
-1.07778	4.6	-1.77222	-0.666667	2.22045e-16	-1.33333	0.3	-0.6	0.55	
0.1125	-1.77222	2.34028	0.2	-1.33333	0.355556	-0.0625	0.55	-0.390278	
0.244444	-0.222222	0.2	4.28889	-0.888889	0.6	0.244444	-0.222222	0.2	
-0.666667	2.22045e-16	-1.33333	-4.44444	16	-7.55556	-0.666667	2.22045e-16	-1.33333	
0.2	-1.33333	0.355556	0.6	-7.55556	8.51111	0.2	-1.33333	0.355556	
-0.209722	0.0777778	-0.0625	0.244444	-0.222222	0.2	1.15972	-0.188889	0.1125	
0.3	-0.6	0.55	-0.666667	2.22045e-16	-1.33333	-1.07778	4.6	-1.77222	
-0.0625	0.55	-0.390278	0.2	-1.33333	0.355556	0.1125	-1.77222	2.34028	
-----------------------------------------------------------------------------------------------------------
3.10417	-1.77222	0.2375	0.577778	-1.33333	0.422222	-0.543056	0.55	-0.131944	
-2.66111	9.71111	-3.35556	-1.77778	-4.44089e-16	-2.44444	0.772222	-1.26667	1.02222	
0.2375	-3.35556	4.28472	0.422222	-2.44444	0.688889	-0.131944	1.02222	-0.723611	
0.577778	-1.33333	0.422222	11.4	-7.55556	1.26667	0.577778	-1.33333	0.422222	
-1.77778	-4.44089e-16	-2.44444	-11.1111	33.7778	-14.2222	-1.77778	-4.44089e-16	-2.44444	
0.422222	-2.44444	0.688889	1.26667	-14.2222	15.6222	0.422222	-2.44444	0.688889	
-0.543056	0.55	-0.131944	0.577778	-1.33333	0.422222	3.10417	-1.77222	0.2375	
0.772222	-1.26667	1.02222	-1.77778	-4.44089e-16	-2.44444	-2.66111	9.71111	-3.35556	
-0.131944	1.02222	-0.723611	0.422222	-2.44444	0.688889	0.2375	-3.35556	4.28472	
-----------------------------------------------------------------------------------------------------------
