1.15972	-0.188889	0.1125	0.244444	-0.222222	0.2	-0.209722	0.0777778	-0.0625	
-1.07778	4.6	-1.77222	-0.666667	2.22045e-16	-1.33333	0.3	-0.6	0.55	
0.1125	-1.77222	2.34028	0.2	-1.33333	0.355556	-0.0625	0.55	-0.390278	
0.244444	-0.222222	0.2	4.28889	-0.888889	0.6	0.244444	-0.222222	0.2	
-0.666667	2.22045e-16	-1.33333	-4.44444	16	-7.55556	-0.666667	2.22045e-16	-1.33333	
0.2	-1.33333	0.355556	0.6	-7.55556	8.51111	0.2	-1.33333	0.355556	
-0.209722	0.0777778	-0.0625	0.244444	-0.222222	0.2	1.15972	-0.188889	0.1125	
0.3	-0.6	0.55	-0.666667	2.22045e-16	-1.33333	-1.07778	4.6	-1.77222	
-0.0625	0.55	-0.390278	0.2	-1.33333	0.355556	0.1125	-1.77222	2.34028	
